name,organization,city,country,type,start_date,end_date,link
Badminton Asia West Asia Regional Junior Championships 2022 (Individual),BWF - Badminton Asia Confederation,Jaber Al-Ahmad City,Kuwait,,11/5/2022,11/7/2022,/sport/tournament?id=C1215BDB-83B1-4931-9BF3-0ED6756AA550
Badminton Asia West Asia Regional Junior Championships 2022 (Team) -Cancelled,Badminton Asia Confederation,TBC,Kuwait,Grade 1 – Junior Team Tournaments,11/8/2022,11/10/2022,/sport/tournament?id=75E6B18B-4108-4FED-88AE-8743ACB345FC
YONEX-SUNRISE Hong Kong Open 2022 (Cancelled),Badminton World Federation,Kowloon,Hong Kong China,HSBC BWF World Tour Super 500,11/8/2022,11/13/2022,/sport/tournament?id=3070A32C-117F-407C-90F1-F71EC3A7514D
III Guatemala Future Series 2022,BWF - Federacion Nacional de Badminton de Guatemal,Guatemala,Guatemala,Future Series,11/8/2022,11/13/2022,/sport/tournament?id=9BCD5E7D-D5A9-4FC2-9EBF-CCD119B6E00D
PETRONAS Malaysia International Series 2022 (New Dates),BWF - Badminton Association of Malaysia,Ipoh,Malaysia,International Series,11/8/2022,11/13/2022,/sport/tournament?id=B1B0DCD4-9D69-4AA2-B3BB-6AFE5FEC6434
Singapore Junior International Series 2022 (Cancelled),BWF - Badminton Asia Confederation,Singapore,Singapore,Junior International Series,11/8/2022,11/13/2022,/sport/tournament?id=93DE3750-7CA7-4528-8423-6F907747268C
VICTOR EXIST Junior International Series 2022 (Cancelled),BWF - Badminton Asia Confederation,Jakarta,Indonesia,Junior International Series,11/8/2022,11/13/2022,/sport/tournament?id=F586832E-1B43-4310-93A7-BBA46D9EB02E
Turkey U17 Open 2022 (Cancelled),Badminton Europe,Kecioren,Turkiye,,11/10/2022,11/13/2022,/sport/tournament?id=D0662545-19F7-454C-B9F1-55C43CB06B67
FZ FORZA Norwegian International 2022,Badminton Europe,Sandefjord,Norway,International Series,11/10/2022,11/13/2022,/sport/tournament?id=FC24903E-7B56-432B-BA88-74DF508B9E56
YONEX Latvia Junior 2022,Badminton Europe,Sigulda,Latvia,Junior International Series,11/11/2022,11/13/2022,/sport/tournament?id=FD0902D0-6121-47E5-AEF6-70C37EA7A087
Indonesia International Challenge 2022 (Cancelled),BWF - Badminton Asia Confederation,Jakarta,Indonesia,International Challenge,11/15/2022,11/20/2022,/sport/tournament?id=14D59ECD-90A8-4BB0-8273-2EE9B12D9D9C
SATHIO GROUP Australian Open 2022,Badminton World Federation,Sydney,Australia,HSBC BWF World Tour Super 300,11/15/2022,11/20/2022,/sport/tournament?id=E3C95F53-B593-416B-9E81-E54C21E16B18
AIG FZ FORZA Irish Open 2022,Badminton Union of Ireland,Dublin,Ireland,International Challenge,11/16/2022,11/19/2022,/sport/tournament?id=7FF9D3D9-EFE5-48A2-A317-9298B948AE62
Peru Challenge 2022,BWF - Federacion Peruana de Badminton,Lima,Peru,International Challenge,11/16/2022,11/20/2022,/sport/tournament?id=953DAD32-E4BD-412C-8E83-A27804C1772B
Zambia International 2022,BWF - Botswana Badminton Association,Lusaka,Zambia,Future Series,11/17/2022,11/20/2022,/sport/tournament?id=97AE8474-FCFC-47CA-A91B-C06E438C6419
Czech Junior 2022,BWF - Czech Badminton Federation,Orlova,Czech Republic,Junior International Series,11/18/2022,11/20/2022,/sport/tournament?id=4A1C0D5A-BAE1-4546-9289-093417A7CE87
Swedish Youth Games (U17) 2022,BWF - Swedish Badminton Association,Malmö,Sweden,,11/18/2022,11/20/2022,/sport/tournament?id=2CF79894-967F-4695-829C-16C929133CF6
WONCHEON YONEX Korea Junior International Series 2022,BWF - Badminton Korea Association,Miryang,Korea,Junior International Series,11/21/2022,11/27/2022,/sport/tournament?id=E2D503F8-BA2E-42DD-9386-221787F1FA46
